race_id,race_date,track_code,horse,umaban,waku,jockey,pred_win_norm,pred_top3_norm,pred_win_rank,pred_top3_rank,mark,ai_score,stability,gap_from_top,rank_diff,market_rank,waku_fit,value_tag,race_competitiveness,course_fav_win_pct,track_name,race_number,race_name,post_time,odds_win,expected_value
202606040801,2026-09-26,6,ファイアリーボルト,13,8,菊沢,0.048192006918088275,0.20064648041514843,13,10,,39.0,4.16,10.6,-7.0,6.0,1.1,妙味あり,6.3,33.5,中山,1,２歳未勝利,09:45,21.5,1.04
202606040802,2026-09-26,6,ウィルステート,8,6,ルメール,0.22550985285185088,0.3804866996615677,1,1,◎,100.0,1.69,0.0,1.0,2.0,0.97,妥当,9.5,34.0,中山,2,２歳未勝利,10:15,3.5,0.79
202606040802,2026-09-26,6,ハンサム,11,8,丹内,0.13895037574932503,0.30762362876406324,2,3,○,65.0,2.21,8.7,2.0,4.0,0.95,過剰人気,9.5,34.0,中山,2,２歳未勝利,10:15,5.3,0.74
202606040802,2026-09-26,6,マルスフィス,2,2,岩田康,0.13001587683904428,0.31785108391009065,3,2,▲,63.0,2.44,9.5,5.0,8.0,1.07,妙味大,9.5,34.0,中山,2,２歳未勝利,10:15,28.3,3.68
202606040802,2026-09-26,6,ヴェントリナ,10,7,津村,0.10805067175895376,0.2952554284675002,4,4,△,54.0,2.73,11.7,-1.0,3.0,0.95,過剰人気,9.5,34.0,中山,2,２歳未勝利,10:15,3.9,0.42
202606040802,2026-09-26,6,タッカーヴィーチェ,4,4,丸山,0.07118958945841167,0.2544152049501985,5,5,△,38.0,3.57,15.4,1.0,6.0,0.97,妙味大,9.5,34.0,中山,2,２歳未勝利,10:15,26.3,1.87
202606040802,2026-09-26,6,リオンパリス,6,5,木幡巧,0.058083121825914415,0.22828634614722018,6,7,,32.0,3.93,16.7,5.0,11.0,0.97,妙味大,9.5,34.0,中山,2,２歳未勝利,10:15,169.9,9.87
202606040802,2026-09-26,6,エコロテラ,9,7,菊沢,0.0524869366887196,0.24932570812482127,7,6,,31.0,4.75,17.3,0.0,7.0,0.95,妙味大,9.5,34.0,中山,2,２歳未勝利,10:15,27.8,1.46
202606040802,2026-09-26,6,ブラックナザレ,1,1,小崎,0.049541433981772326,0.22707107182736577,8,8,,29.0,4.58,17.6,2.0,10.0,1.07,妙味大,9.5,34.0,中山,2,２歳未勝利,10:15,120.3,5.96
202606040802,2026-09-26,6,サムワンユーラヴド,7,6,小林美,0.049185132992236064,0.21289392468085225,9,9,,28.0,4.33,17.6,-4.0,5.0,0.97,過剰人気,9.5,34.0,中山,2,２歳未勝利,10:15,11.8,0.58
202606040802,2026-09-26,6,リキマル,12,8,原,0.04594087770561772,0.18550008549148186,10,10,,26.0,4.04,18.0,-1.0,9.0,0.95,妙味大,9.5,34.0,中山,2,２歳未勝利,10:15,41.6,1.91
202606040802,2026-09-26,6,ニーナラルゴ,3,3,原田和,0.03991829850312155,0.16760312287432585,11,12,,23.0,4.2,18.6,-10.0,1.0,0.97,過剰人気,9.5,34.0,中山,2,２歳未勝利,10:15,3.4,0.14
202606040802,2026-09-26,6,オシゴリ,5,5,内田博,0.031127831645032612,0.17368769510051243,12,11,,20.0,5.58,19.4,0.0,12.0,0.97,妙味大,9.5,34.0,中山,2,２歳未勝利,10:15,265.0,8.25
202606040803,2026-09-26,6,プラチナリーフ,5,3,ルメール,0.1594959241325311,0.2773792229786983,1,1,◎,100.0,1.74,0.0,1.0,2.0,0.99,過剰人気,5.3,33.6,中山,3,２歳新馬,10:45,3.8,0.61
202606040803,2026-09-26,6,モルスリール,3,2,戸崎圭,0.12043143985680128,0.26356018563266254,2,2,○,79.0,2.19,3.9,-1.0,1.0,0.87,過剰人気,5.3,33.6,中山,3,２歳新馬,10:45,2.6,0.31
202606040803,2026-09-26,6,ブルーサンタ,8,4,ミシェル,0.1061299020247445,0.23395221876042524,3,3,▲,70.0,2.2,5.3,2.0,5.0,0.99,妥当,5.3,33.6,中山,3,２歳新馬,10:45,9.2,0.98
202606040803,2026-09-26,6,ジェイエルバージ,15,8,田辺,0.08806371669058193,0.23273205094964441,4,4,△,61.0,2.64,7.1,2.0,6.0,1.14,妙味大,5.3,33.6,中山,3,２歳新馬,10:45,22.6,1.99
202606040803,2026-09-26,6,ココル,16,8,横山和,0.07109796569522106,0.21065606849082807,5,5,△,51.0,2.96,8.8,4.0,9.0,1.14,妙味大,5.3,33.6,中山,3,２歳新馬,10:45,31.6,2.25
202606040803,2026-09-26,6,ゼットターム,12,6,武藤,0.05592468518315833,0.20603220579310041,6,6,,43.0,3.68,10.4,1.0,7.0,0.99,妙味あり,5.3,33.6,中山,3,２歳新馬,10:45,22.9,1.28
202606040803,2026-09-26,6,スパーキー,7,4,杉原,0.05158788915086512,0.16878264888171327,7,10,,38.0,3.27,10.8,4.0,11.0,0.99,妙味大,5.3,33.6,中山,3,２歳新馬,10:45,43.1,2.22
202606040803,2026-09-26,6,セイトゥゴールド,10,5,原田和,0.0495735053321801,0.14702599133203392,8,12,,35.0,2.97,11.0,7.0,15.0,0.99,妙味大,5.3,33.6,中山,3,２歳新馬,10:45,214.0,10.61
202606040803,2026-09-26,6,ボスヒッツ,13,7,江田照,0.047402811335901227,0.19456287785657916,9,7,,38.0,4.1,11.2,-6.0,3.0,1.14,過剰人気,5.3,33.6,中山,3,２歳新馬,10:45,7.1,0.34
202606040803,2026-09-26,6,ブリッド,6,3,横山琉,0.0454816821176735,0.14286952372153572,10,13,,33.0,3.14,11.4,6.0,16.0,0.99,妙味大,5.3,33.6,中山,3,２歳新馬,10:45,215.1,9.78
202606040803,2026-09-26,6,アイビーナツユメ,14,7,木幡巧,0.04117349762995831,0.18894889882659874,11,9,,34.0,4.59,11.8,1.0,12.0,1.14,妙味大,5.3,33.6,中山,3,２歳新馬,10:45,55.3,2.28
202606040803,2026-09-26,6,ロイヤルグルーヴ,1,1,小林美,0.038799424442808074,0.19397813281899332,12,8,,33.0,5.0,12.1,-4.0,8.0,0.87,妙味あり,5.3,33.6,中山,3,２歳新馬,10:45,28.5,1.11
202606040803,2026-09-26,6,ツイストマインド,9,5,内田博,0.036657566399305994,0.15860045561624306,13,11,,30.0,4.33,12.3,-9.0,4.0,0.99,過剰人気,5.3,33.6,中山,3,２歳新馬,10:45,9.0,0.33
202606040803,2026-09-26,6,オレガイチバンイイ,11,6,原,0.03538870735484532,0.14015517827453533,14,15,,28.0,3.96,12.4,0.0,14.0,0.99,妙味大,5.3,33.6,中山,3,２歳新馬,10:45,92.6,3.28
202606040803,2026-09-26,6,コパノキラキラ,4,2,柴田大,0.033071110792697284,0.14108506575278892,15,14,,27.0,4.27,12.6,-5.0,10.0,0.87,妙味あり,5.3,33.6,中山,3,２歳新馬,10:45,38.8,1.28
202606040803,2026-09-26,6,ドナミモザ,2,1,長浜,0.019720171860726766,0.09967927431362011,16,16,,17.0,5.05,14.0,-3.0,13.0,0.87,妙味あり,5.3,33.6,中山,3,２歳新馬,10:45,64.7,1.28
202606040804,2026-09-26,6,メイショウソムリエ,2,2,大江圭,0.24649031061229257,0.6127842031377954,1,1,◎,100.0,2.49,0.0,1.0,2.0,,妥当,5.5,,中山,4,清秋ジャンプＳ(OP),11:20,3.5,0.86
202606040804,2026-09-26,6,トゥラッタッタ,4,4,五十嵐,0.21851565174967896,0.5524543263696349,2,3,○,89.0,2.53,2.8,3.0,5.0,,妙味大,5.5,,中山,4,清秋ジャンプＳ(OP),11:20,9.1,1.99
202606040804,2026-09-26,6,プラチナトレジャー,1,1,伴,0.19129722970352392,0.5644883679882964,3,2,▲,81.0,2.95,5.5,0.0,3.0,,過剰人気,5.5,,中山,4,清秋ジャンプＳ(OP),11:20,3.6,0.69
202606040804,2026-09-26,6,ネビーイーム,3,3,小牧加,0.14808623387184866,0.5231440336914228,4,4,△,67.0,3.53,9.8,-3.0,1.0,,過剰人気,5.5,,中山,4,清秋ジャンプＳ(OP),11:20,2.9,0.43
202606040804,2026-09-26,6,コレクテイニア,5,5,上野,0.123075763643913,0.44874701404394074,5,5,△,56.0,3.65,12.3,-1.0,4.0,,過剰人気,5.5,,中山,4,清秋ジャンプＳ(OP),11:20,4.2,0.52
202606040804,2026-09-26,6,アクロスザリバー,6,6,坂口,0.07253481041874285,0.2983820547689094,6,6,,34.0,4.11,17.4,0.0,6.0,,妙味大,5.5,,中山,4,清秋ジャンプＳ(OP),11:20,62.6,4.54
202606040805,2026-09-26,6,シダモフレイバー,14,8,戸崎圭,0.18221059892566435,0.3347425049572884,1,1,◎,100.0,1.84,0.0,5.0,6.0,1.05,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,18.3,3.33
202606040805,2026-09-26,6,ジャロロッソ,12,7,ルメール,0.13305223207029448,0.28137970756619546,2,3,○,75.0,2.11,4.9,-1.0,1.0,1.05,過剰人気,6.5,29.6,中山,5,２歳新馬,12:10,2.2,0.29
202606040805,2026-09-26,6,ペプチドデバイス,10,6,横山武,0.11719400118061003,0.2879688550837966,3,2,▲,69.0,2.46,6.5,-1.0,2.0,1.01,過剰人気,6.5,29.6,中山,5,２歳新馬,12:10,2.8,0.33
202606040805,2026-09-26,6,エバーラスティング,2,2,小林美,0.08480114060935183,0.27555405070808936,4,4,△,54.0,3.25,9.7,3.0,7.0,0.93,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,27.7,2.35
202606040805,2026-09-26,6,ゾネンバーデン,11,7,柴田大,0.06478777756219031,0.21693948071128497,5,6,△,42.0,3.35,11.7,6.0,11.0,1.05,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,54.7,3.54
202606040805,2026-09-26,6,ヴァイスリッター,3,3,江田照,0.0646093127059235,0.21935440575339693,6,5,,42.0,3.4,11.8,8.0,14.0,1.01,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,162.0,10.47
202606040805,2026-09-26,6,ニシノカチオトコ,5,4,原田和,0.05537526039489647,0.2035827496705562,7,9,,37.0,3.68,12.7,-2.0,5.0,1.01,妥当,6.5,29.6,中山,5,２歳新馬,12:10,17.1,0.95
202606040805,2026-09-26,6,レックスダミアーニ,1,1,長浜,0.05461545882702363,0.19018068012637426,8,10,,36.0,3.48,12.8,2.0,10.0,0.93,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,46.1,2.52
202606040805,2026-09-26,6,ブンブクチャガマ,6,4,嶋田,0.05460938331879098,0.2036401362965512,9,8,,36.0,3.73,12.8,-6.0,3.0,1.01,過剰人気,6.5,29.6,中山,5,２歳新馬,12:10,10.3,0.56
202606040805,2026-09-26,6,スペーストラベラー,7,5,菊沢,0.04871380546961792,0.209236763887145,10,7,,34.0,4.3,13.3,2.0,12.0,1.01,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,58.6,2.85
202606040805,2026-09-26,6,サヴィッジブロウ,13,8,原,0.04077939490714983,0.14913231846849803,11,11,,27.0,3.66,14.1,-2.0,9.0,1.05,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,38.2,1.56
202606040805,2026-09-26,6,ブーケフォーミー,8,5,横山琉,0.040653736582922845,0.14759823713722314,12,12,,27.0,3.63,14.2,-4.0,8.0,1.01,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,35.9,1.46
202606040805,2026-09-26,6,フェイマスジャズ,4,3,杉原,0.03542115176274596,0.14666286871090348,13,13,,25.0,4.14,14.7,-9.0,4.0,1.01,過剰人気,6.5,29.6,中山,5,２歳新馬,12:10,11.9,0.42
202606040805,2026-09-26,6,ハナミヤビ,9,6,木幡巧,0.023176745682817832,0.13402724092269708,14,14,,18.0,5.78,15.9,-1.0,13.0,1.01,妙味大,6.5,29.6,中山,5,２歳新馬,12:10,82.1,1.9
202606040806,2026-09-26,6,ミアルーチェ,1,1,小林美,0.23948576891669474,0.6218094101818422,1,1,◎,100.0,2.6,0.0,2.0,3.0,0.87,妙味大,9.0,33.6,中山,6,３歳以上１勝クラス,12:40,7.9,1.89
202606040806,2026-09-26,6,サラサチャチャチャ,4,4,丹内,0.20622077445930243,0.5401175605936333,2,2,○,86.0,2.62,3.3,0.0,2.0,0.99,過剰人気,9.0,33.6,中山,6,３歳以上１勝クラス,12:40,2.7,0.56
202606040806,2026-09-26,6,ノーブルクラウド,3,3,原,0.14914755329620488,0.4330128462015307,3,3,▲,64.0,2.9,9.0,1.0,4.0,0.99,妙味大,9.0,33.6,中山,6,３歳以上１勝クラス,12:40,8.8,1.31
202606040806,2026-09-26,6,リュミナーズ,7,7,長浜,0.12773798742750747,0.33230893030167524,4,6,△,53.0,2.6,11.2,1.0,5.0,1.14,妙味大,9.0,33.6,中山,6,３歳以上１勝クラス,12:40,10.4,1.33
202606040806,2026-09-26,6,ベルフィーヌ,6,6,丸田,0.11764266200597055,0.4028966466097792,5,4,△,53.0,3.42,12.2,2.0,7.0,0.99,妙味大,9.0,33.6,中山,6,３歳以上１勝クラス,12:40,60.4,7.11
202606040806,2026-09-26,6,キューティリップ,5,5,武藤,0.09346839356123704,0.3605117730942195,6,5,,44.0,3.86,14.6,0.0,6.0,0.99,妙味大,9.0,33.6,中山,6,３歳以上１勝クラス,12:40,14.8,1.38
202606040806,2026-09-26,6,ストーリーオブラブ,2,2,江田照,0.06629686033308296,0.30934283301732,7,7,,34.0,4.67,17.3,-6.0,1.0,0.87,過剰人気,9.0,33.6,中山,6,３歳以上１勝クラス,12:40,2.1,0.14
202606040807,2026-09-26,6,ダノンファンスター,6,3,ルメール,0.1355051458759718,0.25969551441471417,1,1,◎,100.0,1.92,0.0,0.0,1.0,0.99,過剰人気,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,1.7,0.23
202606040807,2026-09-26,6,ヴァルカンテソーロ,17,8,戸崎圭,0.10905680473364346,0.24132172220895862,2,3,○,83.0,2.21,2.6,1.0,3.0,0.97,妥当,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,8.8,0.96
202606040807,2026-09-26,6,マイバラード,1,1,遠藤,0.106490893039628,0.23739552997771154,3,4,▲,81.0,2.23,2.9,8.0,11.0,1.04,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,44.2,4.71
202606040807,2026-09-26,6,ロスパレドネス,11,6,津村,0.10570262649982343,0.24197753158888136,4,2,△,81.0,2.29,3.0,6.0,10.0,0.99,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,25.4,2.68
202606040807,2026-09-26,6,ミッドセンチュリー,16,8,嶋田,0.0918193907339464,0.2205813754378167,5,5,△,71.0,2.4,4.4,-3.0,2.0,0.97,妥当,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,8.7,0.8
202606040807,2026-09-26,6,リアルショット,8,4,木幡巧,0.058607404297701685,0.20464748831895874,6,6,,51.0,3.49,7.7,10.0,16.0,0.99,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,353.7,20.73
202606040807,2026-09-26,6,マイネルクオリア,2,1,丹内,0.05355325315418638,0.17683886491167455,7,8,,46.0,3.3,8.2,-3.0,4.0,1.04,過剰人気,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,11.8,0.63
202606040807,2026-09-26,6,カテドラルクォーツ,13,7,岩田康,0.04923861416797255,0.18176116674270826,8,7,,44.0,3.69,8.6,0.0,8.0,0.97,妙味あり,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,21.6,1.06
202606040807,2026-09-26,6,グランアルト,7,4,横山琉,0.04279475050293431,0.1678755421806084,9,9,,39.0,3.92,9.3,3.0,12.0,0.99,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,46.9,2.01
202606040807,2026-09-26,6,ハードワーカー,15,7,江田照,0.03596890207980384,0.13216451544367844,10,11,,32.0,3.67,10.0,5.0,15.0,0.97,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,162.1,5.83
202606040807,2026-09-26,6,ルンベーラ,12,6,佐々木,0.030637288590578318,0.11149337226013216,11,17,,27.0,3.64,10.5,-6.0,5.0,0.99,過剰人気,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,16.4,0.5
202606040807,2026-09-26,6,キングプロフィット,18,8,石田,0.02991365240207213,0.1306712423132394,12,12,,28.0,4.37,10.6,6.0,18.0,0.97,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,424.5,12.7
202606040807,2026-09-26,6,ベルウッドバイオ,5,3,長浜,0.029910202945559346,0.12612974642766894,13,13,,28.0,4.22,10.6,-6.0,7.0,0.99,過剰人気,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,21.0,0.63
202606040807,2026-09-26,6,リーゼノアール,9,5,原,0.02933071070099753,0.13843960645801442,14,10,,28.0,4.72,10.6,0.0,14.0,0.99,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,145.5,4.27
202606040807,2026-09-26,6,タイキアロハ,14,7,菊沢,0.026372726285054385,0.12561710020266417,15,14,,26.0,4.76,10.9,-2.0,13.0,0.97,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,134.3,3.54
202606040807,2026-09-26,6,サクラアドリア,3,2,田辺,0.025886335833678952,0.11523533658185715,16,16,,25.0,4.45,11.0,-10.0,6.0,1.04,過剰人気,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,19.7,0.51
202606040807,2026-09-26,6,ペプチドドリーム,10,5,野中,0.02379319854059438,0.11846055650803287,17,15,,24.0,4.98,11.2,-8.0,9.0,0.99,過剰人気,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,22.3,0.53
202606040807,2026-09-26,6,ジンガー,4,2,柴田大,0.015418099615853106,0.06969378802268064,18,18,,15.0,4.52,12.0,-1.0,17.0,1.04,妙味大,2.9,32.7,中山,7,３歳以上１勝クラス,13:10,360.1,5.55
202606040808,2026-09-26,6,ラルフテソーロ,4,2,丹内,0.11607070200491072,0.2512109394293171,1,1,◎,100.0,2.16,0.0,2.0,3.0,0.91,過剰人気,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,6.3,0.73
202606040808,2026-09-26,6,ステラノヴァ,3,2,横山和,0.11362096057797343,0.2510186127007322,2,2,○,98.0,2.21,0.2,4.0,6.0,0.91,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,14.6,1.66
202606040808,2026-09-26,6,トモジャシーマ,7,4,津村,0.09328272874071214,0.24056709434209386,3,3,▲,84.0,2.58,2.3,2.0,5.0,0.99,妥当,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,9.6,0.9
202606040808,2026-09-26,6,ソニックブレイカー,12,6,横山武,0.0880208986324724,0.23438047259116113,4,5,△,80.0,2.66,2.8,-3.0,1.0,0.99,過剰人気,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,2.3,0.2
202606040808,2026-09-26,6,ビアフォーナウ,2,1,小林美,0.08004277103794621,0.23653939253186587,5,4,△,75.0,2.96,3.6,6.0,11.0,0.91,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,76.5,6.12
202606040808,2026-09-26,6,リゾートライン,11,6,原,0.06435056004642861,0.17045395870664212,6,11,,58.0,2.65,5.2,-2.0,4.0,0.99,過剰人気,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,8.1,0.52
202606040808,2026-09-26,6,スマートブル,14,7,石田,0.05848331192880702,0.17627792372516843,7,10,,55.0,3.01,5.8,1.0,8.0,1.1,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,22.4,1.31
202606040808,2026-09-26,6,ミラビリオン,13,7,佐々木,0.05621128686304477,0.18334778313763322,8,7,,54.0,3.26,6.0,1.0,9.0,1.1,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,27.8,1.56
202606040808,2026-09-26,6,マイネルブリオン,9,5,菊沢,0.051683875617762755,0.2021974831760824,9,6,,53.0,3.91,6.4,3.0,12.0,0.99,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,132.4,6.84
202606040808,2026-09-26,6,コウジハラ,1,1,ミシェル,0.05050565848975716,0.1785295325786285,10,9,,50.0,3.53,6.6,-8.0,2.0,0.91,過剰人気,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,5.3,0.27
202606040808,2026-09-26,6,ヒナノムサシ,8,4,上里,0.050059790598044517,0.1410453603569518,11,14,,46.0,2.82,6.6,-1.0,10.0,0.99,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,45.6,2.28
202606040808,2026-09-26,6,ノアスペシャル,10,5,木幡巧,0.04407176047710596,0.1795736036489619,12,8,,46.0,4.07,7.2,-5.0,7.0,0.99,妥当,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,18.3,0.81
202606040808,2026-09-26,6,ガールネクストドア,15,8,嶋田,0.04376853276203594,0.15476975825628575,13,12,,43.0,3.54,7.2,1.0,14.0,1.1,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,262.1,11.47
202606040808,2026-09-26,6,カツノテンス,16,8,遠藤,0.03412157337724659,0.14405188312922104,14,13,,36.0,4.22,8.2,-1.0,13.0,1.1,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,179.5,6.12
202606040808,2026-09-26,6,ヘイルメリーラン,5,3,杉原,0.02830922358084813,0.12793553329897428,15,16,,31.0,4.52,8.8,0.0,15.0,0.99,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,369.5,10.46
202606040808,2026-09-26,6,アイファーファイト,6,3,松岡,0.02739636526490363,0.12810066839028023,16,15,,30.0,4.68,8.9,0.0,16.0,0.99,妙味大,2.3,33.5,中山,8,３歳以上１勝クラス,13:40,439.4,12.04
202606040809,2026-09-26,6,エイシンウルトラン,3,3,横山武,0.19964657883844827,0.4485322710003173,1,2,◎,100.0,2.25,0.0,4.0,5.0,0.99,妙味大,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,17.4,3.47
202606040809,2026-09-26,6,スタースポット,8,8,ルメール,0.1985012268527561,0.4521413351188155,2,1,○,100.0,2.28,0.1,0.0,2.0,0.97,妥当,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,3.9,0.77
202606040809,2026-09-26,6,タイヴァス,5,5,佐々木,0.14609231149426202,0.4477034868654771,3,3,▲,80.0,3.06,5.4,3.0,6.0,0.99,妙味大,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,26.6,3.89
202606040809,2026-09-26,6,コスモプルー,4,4,津村,0.12966937372622014,0.39237267860890757,4,4,△,70.0,3.03,7.0,0.0,4.0,0.99,妙味大,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,10.2,1.32
202606040809,2026-09-26,6,ジョドレルバンク,2,2,戸崎圭,0.12129427702662468,0.3893826862805723,5,5,△,67.0,3.21,7.8,-4.0,1.0,1.04,過剰人気,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,1.6,0.19
202606040809,2026-09-26,6,ニシノリリックス,1,1,内田博,0.11051470931314215,0.3640552865939282,6,6,,62.0,3.29,8.9,1.0,7.0,1.04,妙味大,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,48.1,5.32
202606040809,2026-09-26,6,レオンティウス,6,6,丸山,0.05597335350104421,0.280727734134274,7,7,,36.0,5.02,14.4,-4.0,3.0,0.99,過剰人気,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,5.8,0.32
202606040809,2026-09-26,6,モーモーゼロ,7,7,菊沢,0.038308169247502334,0.2250845213977084,8,8,,27.0,5.88,16.1,0.0,8.0,0.97,妙味大,5.4,32.7,中山,9,芙蓉ステークス(OP),14:10,209.6,8.03
202606040810,2026-09-26,6,ビービーエフォート,11,6,田辺,0.1453976462304337,0.27272236339751893,1,1,◎,100.0,1.88,0.0,9.0,10.0,1.03,妙味大,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,25.0,3.63
202606040810,2026-09-26,6,ビッグフラワー,9,5,ルメール,0.129059753741064,0.26061088357184214,2,2,○,90.0,2.02,1.6,1.0,3.0,1.03,妥当,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,6.4,0.83
202606040810,2026-09-26,6,アイムインディ,12,6,丹内,0.09083718362002734,0.20959318199919105,3,6,▲,66.0,2.31,5.5,4.0,7.0,1.03,妙味大,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,16.1,1.46
202606040810,2026-09-26,6,イゾラフェリーチェ,2,1,津村,0.08100597805722691,0.21770234675251132,4,5,△,61.0,2.69,6.4,-3.0,1.0,1.07,過剰人気,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,4.9,0.4
202606040810,2026-09-26,6,ドリーミングアップ,7,4,横山武,0.07445370309400492,0.2200003210660603,5,4,△,57.0,2.95,7.1,-4.0,1.0,1.03,過剰人気,5.5,35.6,中山,10,勝浦特別(2勝クラス),14:50,4.9,0.36
